Date,Close,Volume,EPS,Total Revenue,P/E,P/S
2019-07-01 04:00:00,129.63079833984375,22613500,5.82,143015000000.0,22.273333048083117,9.06414000907903e-10
2019-07-02 04:00:00,130.49070739746094,15237800,5.82,143015000000.0,22.421083745268202,9.124267202563433e-10
2019-07-03 04:00:00,131.3314666748047,13629300,5.82,143015000000.0,22.565544102200118,9.183055391029241e-10
2019-07-05 04:00:00,130.9492950439453,18141100,5.82,143015000000.0,22.499878873530122,9.156332905215909e-10
2019-07-08 04:00:00,130.85379028320312,16779700,5.82,143015000000.0,22.483469120825276,9.14965495110325e-10
2019-07-09 04:00:00,130.37606811523438,19953100,5.82,143015000000.0,22.401386274095252,9.116251310368449e-10
2019-07-10 04:00:00,131.70408630371094,24204400,5.82,143015000000.0,22.62956809342112,9.209109974737681e-10
2019-07-11 04:00:00,132.2295684814453,22327900,5.82,143015000000.0,22.7198571273961,9.245853125996946e-10
2019-07-12 04:00:00,132.70729064941406,18936800,5.82,143015000000.0,22.801939974126128,9.279256766731746e-10
2019-07-15 04:00:00,132.70729064941406,16651500,5.82,143015000000.0,22.801939974126128,9.279256766731746e-10
2019-07-16 04:00:00,130.96839904785156,22726100,5.82,143015000000.0,22.5031613484281,9.157668709425694e-10
2019-07-17 04:00:00,130.1945037841797,20211000,5.82,143015000000.0,22.37018965363912,9.103555835694136e-10
2019-07-18 04:00:00,130.3378448486328,30381800,5.82,143015000000.0,22.39481870251423,9.113578635012608e-10
2019-07-19 04:00:00,130.5288848876953,48992400,5.82,143015000000.0,22.42764345149404,9.126936677110465e-10
2019-07-22 04:00:00,132.25823974609375,25074900,5.82,143015000000.0,22.724783461528133,9.247857899247894e-10
2019-07-23 04:00:00,133.07986450195312,18034600,5.82,143015000000.0,22.865956099991944,9.305308149631376e-10
2019-07-24 04:00:00,134.44610595703125,20738300,5.82,143015000000.0,23.10070549089884,9.40083948935645e-10
2019-07-25 04:00:00,133.93971252441406,18356900,5.82,143015000000.0,23.013696310036778,9.365431075370699e-10
2019-07-26 04:00:00,135.03851318359375,19037600,5.82,143015000000.0,23.202493674157,9.442262223095043e-10
2019-07-29 04:00:00,134.7423095703125,16605900,5.82,143015000000.0,23.15159958252792,9.421550856225745e-10
2019-07-30 04:00:00,134.0926055908203,16846500,5.82,143015000000.0,23.039966596360877,9.376121776794064e-10
2019-07-31 04:00:00,130.1945037841797,38598800,5.82,143015000000.0,22.37018965363912,9.103555835694136e-10
